group_name,debut_date,group_type,num_members,num_foreigners,has_foreigner,company,foreign_countries,spotify_streams
3YE,21.05.2019,F,3,0,0,GH,,17930
BBGIRLS,03.08.2023,F,3,0,0,BBGIRLS,,30202
DKZ,24.04.2019,M,5,0,0,Dongyo,,31414
Dreamnote,07.11.2018,F,8,0,0,iME,,32006
KIIRAS,29.05.2025,F,6,2,1,LeanBrandin,"Japan, Malaysia",32035
UP10TION,10.09.2015,M,10,0,0,TOP Media,,32199
BAE173,19.11.2020,M,9,0,0,PocketDol,,32454
KNK,29.02.2016,M,7,0,0,YNB,,34064
Tomatomat,11.07.2025,F,3,0,0,,,34954
GHOST9,23.09.2020,M,9,1,1,Maroo,Thailand,35210
UNIQ,16.10.2014,M,5,3,1,Yuehua,China,37745
The KingDom,18.02.2021,M,8,0,0,GF,,37880
TRENDZ,05.01.2022,M,7,0,0,Global H Media,,38288
YOUNITE,20.04.2022,M,9,1,1,Brand New,USA,38642
E’LAST,09.06.2020,M,8,0,0,E Entertainment,,38718
ASC2NT,07.05.2024,M,5,0,0,NEWWAYS COMPANY,,39337
LUN8,15.06.2023,M,8,2,1,Fantagio,"Japan, Japan",40381
JBJ,18.10.2017,M,6,2,1,Fave,"China, Japan",40569
ARrC,19.08.2024,M,7,4,1,MYSTIC STORY,"Brazil, Japan, USA, Vietnam",40974
BLITZERS,12.05.2021,M,7,0,0,Wuzo,,42116
SPEED,15.01.2013,M,7,0,0,MBK,,42797
ODD YOUTH,01.11.2024,F,5,2,1,TOP Media,"Japan, USA",46215
cignature,03.02.2020,F,7,0,0,C9,,47180
DKB,03.02.2020,M,9,1,1,Brave,Japan,47302
C-CLOWN,19.07.2012,M,6,1,1,Yedang,Australia,47355
ICHILLIN’,08.09.2021,F,7,2,1,KM,USA,48308
ablume,09.05.2025,F,3,0,0,MASSIVE E&C,,51637
BVNDIT,10.04.2019,F,5,0,0,MNH,,51707
CSR,27.07.2022,F,7,1,1,A2Z,Japan,52727
PIXY,24.02.2021,F,6,0,0,ALLART,,55833
Rocket Punch,07.08.2019,F,6,1,1,Woollim,Japan,56003
BESTie,11.07.2013,F,4,0,0,YNB,,58849
XODIAC,25.04.2023,M,9,3,1,One Cool Jacso,"Hong Kong, Indonesia",58973
NEWBEAT,24.03.2025,M,7,0,0,BEAT Interactive,,60668
X:IN,11.04.2023,F,5,3,1,BeBy,"Australia, India, Russia",65947
